id,prompt,should_trigger,expected_sections
explicit_01,"请用 defense-beating-simulator 严刑拷打我的课程设计项目",true,"项目一句话定位;Claim-Evidence Matrix;高风险缺口;材料修复清单"
explicit_02,"Use defense-beating-simulator to review my GitHub project README for defense risks",true,"Claim-Evidence Matrix;high-risk questions;safe answer;repair actions"
implicit_01,"帮我检查这个 README 在答辩时会被老师怎么追问",true,"Claim-Evidence Matrix;连续追问链;稳妥回答"
implicit_02,"这个 PPT 说我们做了智能调度，答辩老师会不会质疑？",true,"材料依据;项目边界;高风险追问;修复建议"
resume_01,"我简历上写了一个 YOLO 光伏缺陷检测项目，面试老师可能怎么追问？",true,"个人贡献;数据集;模型指标;稳妥回答"
course_01,"课程设计用了典型日数据，不是真实实测，答辩怎么防守？",true,"数据来源;Claim-Evidence Matrix;安全回答;修复建议"
ai_01,"请审查我的机器学习项目材料，重点看数据集和 mAP 指标是否站得住",true,"数据集;Metrics;baseline;失败案例"
web_01,"我的前端可视化平台没有后端，答辩时怎么说明边界？",true,"Function boundary;项目边界;稳妥回答"
engineering_01,"校园综合能源系统的 SOC 曲线是预设的，老师会怎么追问？",true,"工程仿真;SOC;功率平衡;材料修复"
research_01,"这个科研原型的创新点会不会被质疑只是组合创新？",true,"Novelty;Evidence;Contribution;Safe wording"
negative_01,"帮我润色一下演讲稿",false,""
negative_02,"解释一下什么是 CNN",false,""
negative_03,"帮我做职业规划，我适合考研还是就业",false,""
negative_04,"写一段通用自我介绍",false,""
